date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,7.32142857142857,-0.8636904761904773
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,2.92142857142857,-1.263690476190476
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,8.721428571428572,-0.6136904761904773
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,9.221428571428572,-0.913690476190478
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-1.7785714285714294,-1.163690476190478
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-3.4785714285714295,-1.263690476190476
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,8.32142857142857,-2.56369047619048
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,4.32142857142857,-2.3136904761904766
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-6.778571428571429,-1.513690476190476
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,1.7214285714285706,-0.7636904761904759
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-2.578571428571429,-1.5636904761904802
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,3.5214285714285714,-2.0636904761904766
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-2.8785714285714294,-2.1136904761904773
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,0.121428571428571,-1.013690476190476
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-0.07857142857142918,-0.2636904761904759
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,8.82142857142857,-0.11369047619047734
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,4.121428571428571,-0.663690476190478
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,4.621428571428571,-0.913690476190478
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-0.27857142857142936,-0.36369047619047734
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-5.678571428571429,0.18630952380952337
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-4.278571428571429,0.38630952380952266
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-3.1785714285714293,-0.2636904761904759
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-5.4785714285714295,-0.31369047619047663
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-2.578571428571429,-0.21369047619047876
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,11.821428571428573,-0.5636904761904766
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,6.521428571428571,-0.663690476190478
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-2.578571428571429,-0.06369047619048018
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.078571428571429,-1.6136904761904773
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,5.121428571428571,-0.46369047619047876
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,0.621428571428571,0.23630952380952408
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.6785714285714297,-1.0636904761904766
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.32142857142857,-0.01369047619047592
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.678571428571429,-1.013690476190476
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.4785714285714295,-1.413690476190478
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-5.37857142857143,-1.1136904761904773
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.7785714285714294,-1.0636904761904766
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.021428571428572,-0.46369047619047876
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.9785714285714295,-1.6136904761904773
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.4785714285714295,-0.46369047619047876
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-6.778571428571429,0.6863095238095198
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.778571428571429,-0.11369047619047734
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.67857142857143,0.5863095238095255
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.1785714285714293,0.0863095238095255
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.9785714285714295,0.08630952380952195
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.021428571428572,0.0863095238095255
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.67857142857143,0.28630952380952124
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-6.17857142857143,0.4363095238095198
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.778571428571429,0.7863095238095212
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.9785714285714295,-0.11369047619047734
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.121428571428571,-0.21369047619047876
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.6785714285714297,-2.263690476190476
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.5214285714285714,-1.0636904761904766
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.778571428571429,0.18630952380952337
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.778571428571429,0.38630952380952266
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.378571428571429,0.23630952380952408
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.778571428571429,0.5363095238095212
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.9785714285714295,0.4863095238095241
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.6785714285714293,0.5863095238095255
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.221428571428572,0.6363095238095227
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.278571428571429,1.0863095238095255
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.078571428571429,1.736309523809524
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.92142857142857,0.6863095238095198
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,32.62142857142857,0.4363095238095198
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.378571428571429,0.586309523809522
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-6.778571428571429,1.1863095238095198
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-6.778571428571429,0.836309523809522
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-6.778571428571429,1.0363095238095212
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-3.8785714285714294,0.8863095238095227
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-2.9785714285714295,-0.2636904761904759
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,13.12142857142857,-0.21369047619047876
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.5,20.1,7.8,22.8,1.0214285714285705,-0.06369047619047663
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,9.2,23.05,2.42142857142857,0.18630952380952337
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,24.6,21.0,9.4,22.8,2.621428571428571,-0.06369047619047663
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.3,20.9,11.7,24.1,4.92142857142857,1.236309523809524
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,28.4,19.4,4.2,23.9,-2.578571428571429,1.0363095238095212
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.8,20.6,27.0,24.200000000000003,20.22142857142857,1.3363095238095255
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,28.5,20.9,6.9,24.7,0.121428571428571,1.836309523809522
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,27.1,20.7,12.1,23.9,5.32142857142857,1.0363095238095212
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,28.6,21.1,1.1,24.85,-5.678571428571429,1.986309523809524
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,29.3,21.1,3.7,25.200000000000003,-3.078571428571429,2.3363095238095255
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,28.8,21.9,8.7,25.35,1.92142857142857,2.486309523809524
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,31.0,21.4,2.9,26.2,-3.8785714285714294,3.336309523809522
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,31.7,21.2,3.0,26.45,-3.7785714285714294,3.586309523809522
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,31.8,20.5,3.6,26.15,-3.1785714285714293,3.2863095238095212
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,1.0041666666666673,-0.201785714285716
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,4.104166666666668,-0.6017857142857146
