date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-14,Cilegon,-6.012584543568546,106.01533967633632,29.2,27.5,1.0,28.35,-4.8439655172413785,1.718411330049264
2026-03-15,Cilegon,-6.012584543568546,106.01533967633632,29.5,27.0,0.7,28.25,-5.143965517241378,1.6184113300492626
2026-03-16,Cilegon,-6.012584543568546,106.01533967633632,29.2,28.0,0.0,28.6,-5.8439655172413785,1.968411330049264
2026-03-17,Cilegon,-6.012584543568546,106.01533967633632,29.1,27.9,0.0,28.5,-5.8439655172413785,1.8684113300492626
2026-03-18,Cilegon,-6.012584543568546,106.01533967633632,29.6,27.8,0.0,28.700000000000003,-5.8439655172413785,2.0684113300492655
2026-03-19,Cilegon,-6.012584543568546,106.01533967633632,29.7,27.7,0.0,28.7,-5.8439655172413785,2.068411330049262
2026-03-20,Cilegon,-6.012584543568546,106.01533967633632,29.7,27.9,0.0,28.799999999999997,-5.8439655172413785,2.16841133004926
2026-03-14,Kota Tangerang,-6.187829048430916,106.6515866675736,33.0,22.7,0.1,27.85,-5.743965517241379,1.218411330049264
2026-03-15,Kota Tangerang,-6.187829048430916,106.6515866675736,31.3,24.1,0.1,27.700000000000003,-5.743965517241379,1.0684113300492655
2026-03-16,Kota Tangerang,-6.187829048430916,106.6515866675736,31.2,22.8,0.3,27.0,-5.543965517241379,0.36841133004926263
2026-03-17,Kota Tangerang,-6.187829048430916,106.6515866675736,32.6,21.6,0.0,27.1,-5.8439655172413785,0.46841133004926405
2026-03-18,Kota Tangerang,-6.187829048430916,106.6515866675736,33.0,22.9,0.0,27.95,-5.8439655172413785,1.318411330049262
2026-03-19,Kota Tangerang,-6.187829048430916,106.6515866675736,33.1,24.0,1.2,28.55,-4.643965517241378,1.9184113300492633
2026-03-20,Kota Tangerang,-6.187829048430916,106.6515866675736,32.4,23.9,0.0,28.15,-5.8439655172413785,1.5184113300492612
2026-03-14,Lebak,-6.647417513761953,106.21224081594876,31.0,22.7,1.2,26.85,-4.643965517241378,0.21841133004926405
2026-03-15,Lebak,-6.647417513761953,106.21224081594876,31.4,23.2,0.0,27.299999999999997,-5.8439655172413785,0.6684113300492598
2026-03-16,Lebak,-6.647417513761953,106.21224081594876,31.0,22.7,0.0,26.85,-5.8439655172413785,0.21841133004926405
