date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,7.974358974358974,-0.7512820512820468
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,3.574358974358973,-1.1512820512820454
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,9.374358974358973,-0.5012820512820468
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,9.874358974358973,-0.8012820512820475
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-1.125641025641026,-1.0512820512820475
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-2.8256410256410263,-1.1512820512820454
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,8.974358974358974,-2.4512820512820497
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,4.974358974358974,-2.201282051282046
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-6.125641025641026,-1.4012820512820454
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,2.374358974358974,-0.6512820512820454
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-1.925641025641026,-1.4512820512820497
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,4.174358974358975,-1.9512820512820461
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-2.225641025641026,-2.001282051282047
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,0.7743589743589743,-0.9012820512820454
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,0.5743589743589741,-0.15128205128204542
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,9.474358974358974,-0.0012820512820468366
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,4.774358974358974,-0.5512820512820475
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,5.274358974358974,-0.8012820512820475
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,0.3743589743589739,-0.25128205128204684
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-5.0256410256410255,0.2987179487179539
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-3.625641025641026,0.49871794871795316
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-2.525641025641026,-0.15128205128204542
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.825641025641026,-0.20128205128204613
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.925641025641026,-0.10128205128204826
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,12.474358974358974,-0.4512820512820461
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,7.174358974358975,-0.5512820512820475
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-1.925641025641026,0.04871794871795032
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-5.425641025641026,-1.5012820512820468
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,5.774358974358974,-0.35128205128204826
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.2743589743589743,0.3487179487179546
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.0256410256410264,-0.9512820512820461
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.974358974358974,0.09871794871795458
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.0256410256410255,-0.9012820512820454
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.8256410256410263,-1.3012820512820475
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.725641025641027,-1.0012820512820468
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.125641025641026,-0.9512820512820461
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.674358974358974,-0.35128205128204826
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.3256410256410263,-1.5012820512820468
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.825641025641026,-0.35128205128204826
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-6.125641025641026,0.7987179487179503
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.125641025641026,-0.0012820512820468366
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.025641025641026,0.698717948717956
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.525641025641026,0.198717948717956
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.3256410256410263,0.19871794871795245
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.674358974358974,0.198717948717956
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.025641025641026,0.39871794871795174
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-5.525641025641026,0.5487179487179503
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.125641025641026,0.8987179487179517
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.325641025641026,-0.0012820512820468366
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.774358974358974,-0.10128205128204826
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.0256410256410264,-2.1512820512820454
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,2.1743589743589746,-0.9512820512820461
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.125641025641026,0.2987179487179539
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.125641025641026,0.49871794871795316
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.725641025641026,0.3487179487179546
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.125641025641026,0.6487179487179517
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.3256410256410263,0.5987179487179546
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.025641025641026,0.698717948717956
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.874358974358973,0.7487179487179532
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.625641025641026,1.198717948717956
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.425641025641026,1.8487179487179546
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,9.574358974358972,0.7987179487179503
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,33.274358974358975,0.5487179487179503
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-0.7256410256410257,0.6987179487179525
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.9,19.8,0.0,24.35,-6.125641025641026,1.5987179487179546
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,17.5,0.3,23.45,-5.825641025641026,0.6987179487179525
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,29.4,18.5,0.0,23.95,-6.125641025641026,1.1987179487179525
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.5,18.6,0.0,24.05,-6.125641025641026,1.2987179487179539
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,28.9,18.6,12.9,23.75,6.774358974358974,0.9987179487179532
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.2,20.2,6.6,22.7,0.47435897435897356,-0.05128205128204755
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,28.8,19.7,0.3,24.25,-5.825641025641026,1.4987179487179532
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,6.3,23.5,0.17435897435897374,0.7487179487179532
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,28.7,21.3,3.3,25.0,-2.8256410256410263,2.248717948717953
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,28.4,21.2,5.7,24.799999999999997,-0.4256410256410259,2.0487179487179503
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,28.6,21.1,6.6,24.85,0.47435897435897356,2.0987179487179546
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,24.9,20.8,0.9,22.85,-5.225641025641026,0.09871794871795458
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,30.0,21.0,2.4,25.5,-3.725641025641026,2.748717948717953
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,29.9,20.8,1.0,25.35,-5.125641025641026,2.5987179487179546
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.546153846153846,-0.1038461538461597
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.6461538461538465,-0.5038461538461583
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.846153846153846,-0.053846153846158984
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.053846153846154,0.0961538461538396
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.846153846153846,-0.45384615384615756
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.9461538461538455,-1.2538461538461583
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.746153846153845,-0.7038461538461576
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.853846153846154,-0.0038461538461582734
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.153846153846154,-0.053846153846158984
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.153846153846154,0.0961538461538396
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.253846153846154,0.19615384615384102
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.153846153846154,-0.45384615384615756
