date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-3.0275862068965522,-0.7189655172413758
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-3.6275862068965523,-0.3689655172413744
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-2.8275862068965525,-1.268965517241373
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,8.272413793103448,-1.3689655172413744
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,0.47241379310344733,-3.4189655172413715
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,4.672413793103448,-2.2189655172413723
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-3.6275862068965523,-0.9689655172413723
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-3.6275862068965523,-0.768965517241373
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-3.2275862068965524,-0.9189655172413715
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-3.6275862068965523,-0.6189655172413744
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-0.8275862068965525,-0.6689655172413715
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-0.5275862068965522,-0.5689655172413701
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,12.372413793103448,-0.518965517241373
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-3.1275862068965523,-0.06896551724137012
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,0.7,23.700000000000003,-2.927586206896552,-0.3189655172413701
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,29.3,18.9,5.8,24.1,2.1724137931034475,0.08103448275862846
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,17.3,23.6,13.672413793103448,-0.41896551724137154
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,28.5,19.6,11.1,24.05,7.472413793103447,0.031034482758627746
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,27.9,20.0,0.6,23.95,-3.0275862068965522,-0.06896551724137368
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,28.4,19.4,0.3,23.9,-3.3275862068965525,-0.11896551724137439
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.4,19.9,1.5,24.15,-2.1275862068965523,0.13103448275862561
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,31.5,19.4,0.0,25.45,-3.6275862068965523,1.4310344827586263
