date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,5.4392523364485985,-0.9308411214953303
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,1.0392523364485982,-1.3308411214953288
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,6.839252336448599,-0.6808411214953303
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,7.339252336448599,-0.980841121495331
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-3.660747663551401,-1.230841121495331
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-5.360747663551401,-1.3308411214953288
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,6.4392523364485985,-2.630841121495333
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,2.4392523364485985,-2.3808411214953296
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-8.660747663551401,-1.5808411214953288
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,-0.16074766355140113,-0.8308411214953288
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-4.460747663551401,-1.6308411214953331
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,1.6392523364485996,-2.1308411214953296
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-4.760747663551401,-2.1808411214953303
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-1.7607476635514008,-1.0808411214953288
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-1.960747663551401,-0.33084112149532885
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,6.9392523364485985,-0.18084112149533027
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,2.2392523364485992,-0.730841121495331
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,2.7392523364485992,-0.980841121495331
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-2.160747663551401,-0.43084112149533027
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-7.5607476635514015,0.11915887850467044
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-6.160747663551401,0.31915887850466973
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-5.0607476635514015,-0.33084112149532885
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-7.360747663551401,-0.38084112149532956
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-4.460747663551401,-0.2808411214953317
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,9.9392523364486,-0.6308411214953296
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,4.6392523364486,-0.730841121495331
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-4.460747663551401,-0.1308411214953331
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.960747663551401,-1.6808411214953303
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.2392523364485992,-0.5308411214953317
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-1.2607476635514008,0.16915887850467115
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-4.5607476635514015,-1.1308411214953296
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,2.4392523364485985,-0.08084112149532885
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-7.5607476635514015,-1.0808411214953288
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-4.360747663551401,-1.480841121495331
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-7.260747663551401,-1.1808411214953303
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.660747663551401,-1.1308411214953296
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.1392523364486,-0.5308411214953317
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.860747663551401,-1.6808411214953303
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-8.3607476635514,-0.5308411214953317
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-8.660747663551401,0.6191588785046669
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.660747663551401,-0.18084112149533027
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-8.560747663551401,0.5191588785046726
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-5.0607476635514015,0.019158878504672572
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.860747663551401,0.01915887850466902
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.1392523364486,0.019158878504672572
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-8.560747663551401,0.2191588785046683
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-8.060747663551401,0.3691588785046669
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.660747663551401,0.7191588785046683
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.860747663551401,-0.18084112149533027
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.2392523364485992,-0.2808411214953317
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-4.5607476635514015,-2.330841121495329
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,-0.3607476635514004,-1.1308411214953296
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.660747663551401,0.11915887850467044
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.660747663551401,0.31915887850466973
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-8.2607476635514,0.16915887850467115
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.660747663551401,0.4691588785046683
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.860747663551401,0.41915887850467115
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-5.5607476635514015,0.5191588785046726
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.339252336448599,0.5691588785046697
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-8.160747663551401,1.0191588785046726
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.960747663551401,1.6691588785046712
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,7.039252336448598,0.6191588785046669
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,30.739252336448597,0.3691588785046669
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-3.2607476635514008,0.519158878504669
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-8.660747663551401,1.1191588785046669
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.660747663551401,0.769158878504669
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.660747663551401,0.9691588785046683
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.760747663551401,0.8191588785046697
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.860747663551401,-0.33084112149532885
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.239252336448597,-0.2808411214953317
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.960747663551401,-0.33084112149532885
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,21.539252336448598,0.6691588785046712
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,28.639252336448596,0.16915887850467115
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,15.1392523364486,0.3691588785046669
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.339252336448599,0.5691588785046697
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,25.639252336448596,0.41915887850467115
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.039252336448598,0.2191588785046683
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,14.039252336448598,0.3691588785046669
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,43.7392523364486,0.019158878504672572
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-3.5607476635514015,-0.33084112149532885
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,1.5392523364485982,0.01915887850466902
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-1.5607476635514015,-0.33084112149532885
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-6.160747663551401,0.31915887850466973
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,6.739252336448599,-0.1308411214953331
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,3.1392523364485996,0.26915887850467257
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-5.760747663551401,0.7691588785046726
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,2.539252336448598,0.8191588785046697
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,20.4392523364486,0.7191588785046683
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,4.9392523364485985,-0.43084112149533027
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,5.739252336448599,0.2191588785046683
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,8.4392523364486,0.5691588785046697
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-6.760747663551401,0.6691588785046712
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-6.160747663551401,0.8691588785046704
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.6,19.9,4.7,23.75,-3.960747663551401,0.8191588785046697
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.0,20.5,7.1,23.75,-1.5607476635514015,0.8191588785046697
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,27.3,20.5,9.1,23.9,0.4392523364485985,0.9691588785046683
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,26.2,21.0,10.5,23.6,1.8392523364485989,0.6691588785046712
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,27.1,20.7,1.2,23.9,-7.460747663551401,0.9691588785046683
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,27.5,20.8,3.0,24.15,-5.660747663551401,1.2191588785046683
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,28.1,20.8,6.0,24.450000000000003,-2.660747663551401,1.5191588785046726
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,31.7,20.2,0.4,25.95,-8.2607476635514,3.019158878504669
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,29.3,22.1,4.1,25.700000000000003,-4.5607476635514015,2.7691588785046726
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,29.1,22.1,8.1,25.6,-0.5607476635514015,2.669158878504671
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,27.9,21.7,8.1,24.799999999999997,-0.5607476635514015,1.8691588785046669
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.7,21.4,5.8,24.549999999999997,-2.8607476635514013,1.6191588785046669
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,28.1,21.1,5.0,24.6,-3.660747663551401,1.6691588785046712
