date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,8.314197530864197,-1.3206790123456784
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,3.9141975308641968,-1.720679012345677
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,9.714197530864197,-1.0706790123456784
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,10.214197530864197,-1.3706790123456791
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-0.7858024691358025,-1.6206790123456791
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-2.4858024691358027,-1.720679012345677
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,9.314197530864197,-3.0206790123456813
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,5.314197530864197,-2.7706790123456777
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-5.7858024691358025,-1.970679012345677
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,2.7141975308641975,-1.220679012345677
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-1.5858024691358024,-2.0206790123456813
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,4.514197530864198,-2.5206790123456777
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-1.8858024691358026,-2.5706790123456784
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,1.1141975308641978,-1.470679012345677
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,0.9141975308641976,-0.720679012345677
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,9.814197530864197,-0.5706790123456784
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.114197530864198,-1.1206790123456791
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,5.614197530864198,-1.3706790123456791
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,0.7141975308641975,-0.8206790123456784
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.685802469135803,-0.2706790123456777
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-3.2858024691358025,-0.07067901234567842
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-2.1858024691358025,-0.720679012345677
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.485802469135803,-0.7706790123456777
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.5858024691358024,-0.6706790123456798
