date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,9.362376237623762,-1.4076732673267287
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,4.9623762376237615,-1.8076732673267273
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,10.762376237623762,-1.1576732673267287
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,11.262376237623762,-1.4576732673267294
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,0.26237623762376217,-1.7076732673267294
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-1.437623762376238,-1.8076732673267273
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,10.362376237623762,-3.1076732673267315
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,6.362376237623762,-2.857673267326728
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-4.737623762376238,-2.0576732673267273
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,3.762376237623762,-1.3076732673267273
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-0.5376237623762377,-2.1076732673267315
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,5.562376237623763,-2.607673267326728
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-0.8376237623762379,-2.6576732673267287
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,2.1623762376237625,-1.5576732673267273
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,1.9623762376237623,-0.8076732673267273
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,10.862376237623762,-0.6576732673267287
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,6.1623762376237625,-1.2076732673267294
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,6.6623762376237625,-1.4576732673267294
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,1.7623762376237622,-0.9076732673267287
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-3.6376237623762377,-0.357673267326728
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-2.237623762376238,-0.1576732673267287
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-1.1376237623762377,-0.8076732673267273
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-3.437623762376238,-0.857673267326728
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-0.5376237623762377,-0.7576732673267301
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,13.862376237623764,-1.107673267326728
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,8.562376237623763,-1.2076732673267294
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-0.5376237623762377,-0.6076732673267315
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-4.037623762376238,-2.1576732673267287
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,7.1623762376237625,-1.0076732673267301
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.6623762376237625,-0.3076732673267273
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-0.6376237623762382,-1.607673267326728
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,6.362376237623762,-0.5576732673267273
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-3.6376237623762377,-1.5576732673267273
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-0.437623762376238,-1.9576732673267294
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.337623762376238,-1.6576732673267287
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,0.26237623762376217,-1.607673267326728
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,15.062376237623763,-1.0076732673267301
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-0.937623762376238,-2.1576732673267287
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-4.437623762376238,-1.0076732673267301
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-4.737623762376238,0.14232673267326845
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-4.737623762376238,-0.6576732673267287
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-4.637623762376238,0.04232673267327414
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.1376237623762377,-0.45767326732672586
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-1.937623762376238,-0.4576732673267294
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,16.062376237623763,-0.45767326732672586
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-4.637623762376238,-0.2576732673267301
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-4.137623762376238,-0.10767326732673155
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-4.737623762376238,0.24232673267326987
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-3.937623762376238,-0.6576732673267287
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,7.1623762376237625,-0.7576732673267301
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-0.6376237623762382,-2.8076732673267273
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,3.562376237623763,-1.607673267326728
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-4.737623762376238,-0.357673267326728
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-4.737623762376238,-0.1576732673267287
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.3376237623762375,-0.3076732673267273
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-4.737623762376238,-0.007673267326730127
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-1.937623762376238,-0.057673267326727284
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-1.6376237623762377,0.04232673267327414
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,11.262376237623762,0.0923267326732713
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-4.237623762376238,0.5423267326732741
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-4.037623762376238,1.1923267326732727
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,10.962376237623761,0.14232673267326845
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,34.66237623762376,-0.10767326732673155
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.6623762376237625,0.042326732673270584
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-4.737623762376238,0.6423267326732685
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-4.737623762376238,0.2923267326732706
