date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-0.7823529411764705,-1.161764705882355
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,12.117647058823529,-1.1117647058823579
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-3.3823529411764706,-0.661764705882355
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-3.182352941176471,-0.011764705882356452
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.8,19.1,14.8,23.950000000000003,10.91764705882353,-0.661764705882355
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.2,5.2,23.35,1.3176470588235296,-1.2617647058823565
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,28.4,19.2,14.5,23.799999999999997,10.617647058823529,-0.8117647058823607
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.3,19.5,0.3,23.9,-3.5823529411764707,-0.7117647058823593
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,28.9,19.8,0.0,24.35,-3.8823529411764706,-0.26176470588235645
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.7,19.5,0.6,24.1,-3.2823529411764705,-0.5117647058823565
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,19.5,0.0,24.4,-3.8823529411764706,-0.2117647058823593
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,29.1,21.6,2.4,25.35,-1.4823529411764707,0.7382352941176435
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,31.1,21.2,0.9,26.15,-2.9823529411764707,1.5382352941176407
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,31.2,21.3,0.0,26.25,-3.8823529411764706,1.6382352941176421
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,30.7,21.7,0.0,26.2,-3.8823529411764706,1.5882352941176414
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,30.6,21.9,3.4,26.25,-0.48235294117647065,1.6382352941176421
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,28.5,21.2,3.6,24.85,-0.2823529411764705,0.23823529411764355
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,-0.6911764705882346,0.4676470588235304
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.299999999999997,-2.191176470588235,0.367647058823529
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,5.508823529411765,0.7676470588235347
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,12.9,28.0,7.308823529411765,1.0676470588235318
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,17.4,27.3,11.808823529411764,0.36764705882353255
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,6.2,27.05,0.6088235294117652,0.11764705882353255
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.9,8.4,27.049999999999997,2.8088235294117654,0.117647058823529
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,6.1,27.05,0.5088235294117647,0.11764705882353255
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,6.9,27.5,1.3088235294117654,0.5676470588235318
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,28.8,25.0,5.7,26.9,0.10882352941176521,-0.032352941176469585
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,28.9,23.3,0.95,26.1,-4.641176470588235,-0.8323529411764667
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.4,21.8,0.3,25.6,-5.291176470588235,-1.3323529411764667
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,23.0,1.2,26.65,-4.391176470588235,-0.2823529411764696
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.6,1.2,26.4,-4.391176470588235,-0.5323529411764696
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,30.8,23.1,2.7,26.950000000000003,-2.891176470588235,0.017647058823534678
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.1,2.9,26.25,-2.691176470588235,-0.6823529411764682
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.7,22.6,2.8,26.65,-2.791176470588235,-0.2823529411764696
2026-03-15,Banjar,-7.374011247289794,108.55089932861137,30.5,22.9,9.0,26.7,4.655882352941176,-0.6058823529411761
2026-03-16,Banjar,-7.374011247289794,108.55089932861137,30.0,22.3,21.8,26.15,17.455882352941178,-1.1558823529411768
2026-03-17,Banjar,-7.374011247289794,108.55089932861137,30.0,22.4,9.5,26.2,5.155882352941176,-1.105882352941176
2026-03-18,Banjar,-7.374011247289794,108.55089932861137,31.2,21.6,0.0,26.4,-4.344117647058824,-0.9058823529411768
2026-03-19,Banjar,-7.374011247289794,108.55089932861137,30.5,21.6,2.6,26.05,-1.744117647058824,-1.2558823529411747
2026-03-20,Banjar,-7.374011247289794,108.55089932861137,29.0,22.6,2.6,25.8,-1.744117647058824,-1.5058823529411747
2026-03-21,Banjar,-7.374011247289794,108.55089932861137,31.5,22.3,0.0,26.9,-4.344117647058824,-0.4058823529411768
2026-03-22,Banjar,-7.374011247289794,108.55089932861137,30.9,22.7,0.0,26.799999999999997,-4.344117647058824,-0.5058823529411782
2026-03-23,Banjar,-7.374011247289794,108.55089932861137,31.1,22.4,6.0,26.75,1.655882352941176,-0.5558823529411754
2026-03-24,Banjar,-7.374011247289794,108.55089932861137,31.1,22.7,3.6,26.9,-0.744117647058824,-0.4058823529411768
2026-03-25,Banjar,-7.374011247289794,108.55089932861137,31.9,22.4,0.45,27.15,-3.894117647058824,-0.1558823529411768
2026-03-26,Banjar,-7.374011247289794,108.55089932861137,35.4,23.1,0.3,29.25,-4.044117647058824,1.9441176470588246
2026-03-27,Banjar,-7.374011247289794,108.55089932861137,34.4,23.7,1.2,29.049999999999997,-3.144117647058824,1.7441176470588218
2026-03-28,Banjar,-7.374011247289794,108.55089932861137,34.9,23.3,2.2,29.1,-2.144117647058824,1.794117647058826
2026-03-29,Banjar,-7.374011247289794,108.55089932861137,34.8,23.4,4.0,29.099999999999998,-0.3441176470588241,1.7941176470588225
2026-03-30,Banjar,-7.374011247289794,108.55089932861137,33.1,23.2,6.7,28.15,2.355882352941176,0.8441176470588232
2026-03-31,Banjar,-7.374011247289794,108.55089932861137,32.1,23.4,3.9,27.75,-0.44411764705882417,0.4441176470588246
2026-03-15,Banjarnegara,-7.351419476719804,109.66178545107115,31.9,22.7,12.5,27.299999999999997,9.629411764705882,0.31470588235293917
2026-03-16,Banjarnegara,-7.351419476719804,109.66178545107115,32.2,23.0,10.5,27.6,7.629411764705882,0.6147058823529434
2026-03-17,Banjarnegara,-7.351419476719804,109.66178545107115,31.5,23.3,3.7,27.4,0.8294117647058821,0.4147058823529406
2026-03-18,Banjarnegara,-7.351419476719804,109.66178545107115,33.2,22.4,0.0,27.8,-2.870588235294118,0.8147058823529427
2026-03-19,Banjarnegara,-7.351419476719804,109.66178545107115,32.0,22.6,1.7,27.3,-1.1705882352941182,0.3147058823529427
2026-03-20,Banjarnegara,-7.351419476719804,109.66178545107115,30.8,23.1,0.6,26.950000000000003,-2.270588235294118,-0.035294117647055145
2026-03-21,Banjarnegara,-7.351419476719804,109.66178545107115,33.5,22.8,0.0,28.15,-2.870588235294118,1.1647058823529406
2026-03-22,Banjarnegara,-7.351419476719804,109.66178545107115,31.4,23.4,3.6,27.4,0.729411764705882,0.4147058823529406
2026-03-23,Banjarnegara,-7.351419476719804,109.66178545107115,33.0,22.5,0.0,27.75,-2.870588235294118,0.764705882352942
