date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,5.884848484848485,-0.9186868686868657
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,1.4848484848484844,-1.3186868686868642
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,7.284848484848485,-0.6686868686868657
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,7.784848484848485,-0.9686868686868664
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-3.215151515151515,-1.2186868686868664
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-4.915151515151515,-1.3186868686868642
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,6.884848484848485,-2.6186868686868685
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,2.8848484848484848,-2.368686868686865
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-8.215151515151515,-1.5686868686868642
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,0.28484848484848513,-0.8186868686868642
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-4.015151515151515,-1.6186868686868685
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,2.084848484848486,-2.118686868686865
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-4.3151515151515145,-2.1686868686868657
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-1.3151515151515145,-1.0686868686868642
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-1.5151515151515147,-0.31868686868686424
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,7.384848484848485,-0.16868686868686567
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,2.6848484848484855,-0.7186868686868664
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,3.1848484848484855,-0.9686868686868664
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-1.7151515151515149,-0.41868686868686567
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-7.115151515151515,0.13131313131313505
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-5.715151515151515,0.33131313131313433
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-4.615151515151515,-0.31868686868686424
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-6.915151515151515,-0.36868686868686495
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-4.015151515151515,-0.2686868686868671
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.384848484848487,-0.618686868686865
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.084848484848486,-0.7186868686868664
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-4.015151515151515,-0.11868686868686851
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.515151515151515,-1.6686868686868657
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.6848484848484855,-0.5186868686868671
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.8151515151515145,0.18131313131313576
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-4.115151515151515,-1.118686868686865
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,2.8848484848484848,-0.06868686868686424
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-7.115151515151515,-1.0686868686868642
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.915151515151515,-1.4686868686868664
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.8151515151515145,-1.1686868686868657
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.215151515151515,-1.118686868686865
