date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,8.745333333333333,-0.8966666666666647
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,4.345333333333333,-1.2966666666666633
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,10.145333333333333,-0.6466666666666647
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,10.645333333333333,-0.9466666666666654
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-0.3546666666666667,-1.1966666666666654
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-2.054666666666667,-1.2966666666666633
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,9.745333333333333,-2.5966666666666676
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,5.745333333333333,-2.346666666666664
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-5.354666666666667,-1.5466666666666633
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,3.1453333333333333,-0.7966666666666633
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-1.1546666666666665,-1.5966666666666676
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,4.945333333333334,-2.096666666666664
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-1.4546666666666668,-2.1466666666666647
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,1.5453333333333337,-1.0466666666666633
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,1.3453333333333335,-0.2966666666666633
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,10.245333333333333,-0.14666666666666472
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.545333333333334,-0.6966666666666654
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,6.045333333333334,-0.9466666666666654
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,1.1453333333333333,-0.3966666666666647
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.254666666666667,0.15333333333333599
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-2.8546666666666667,0.3533333333333353
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-1.7546666666666666,-0.2966666666666633
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.054666666666667,-0.346666666666664
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.1546666666666665,-0.24666666666666615
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,13.245333333333335,-0.596666666666664
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,7.945333333333334,-0.6966666666666654
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-1.1546666666666665,-0.09666666666666757
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-4.6546666666666665,-1.6466666666666647
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.545333333333334,-0.49666666666666615
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.0453333333333337,0.2033333333333367
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.254666666666667,-1.096666666666664
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.745333333333333,-0.0466666666666633
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.254666666666667,-1.0466666666666633
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.0546666666666669,-1.4466666666666654
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.9546666666666668,-1.1466666666666647
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-0.3546666666666667,-1.096666666666664
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,14.445333333333334,-0.49666666666666615
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-1.5546666666666669,-1.6466666666666647
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.054666666666667,-0.49666666666666615
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-5.354666666666667,0.6533333333333324
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-5.354666666666667,-0.14666666666666472
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.254666666666667,0.5533333333333381
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-1.7546666666666666,0.05333333333333812
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.554666666666667,0.053333333333334565
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.445333333333334,0.05333333333333812
