date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,6.689344262295083,-1.0668032786885213
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,2.2893442622950824,-1.46680327868852
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,8.089344262295082,-0.8168032786885213
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,8.589344262295082,-1.116803278688522
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-2.410655737704917,-1.366803278688522
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-4.110655737704917,-1.46680327868852
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.299999999999997,7.689344262295083,-2.766803278688524
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,3.6893442622950827,-2.5168032786885206
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-7.410655737704917,-1.71680327868852
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,1.089344262295083,-0.9668032786885199
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.299999999999997,-3.2106557377049167,-1.7668032786885242
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,2.889344262295084,-2.2668032786885206
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-3.510655737704917,-2.3168032786885213
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-0.5106557377049166,-1.21680327868852
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-0.7106557377049167,-0.4668032786885199
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,8.189344262295084,-0.3168032786885213
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,3.4893442622950834,-0.866803278688522
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,3.9893442622950834,-1.116803278688522
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-0.9106557377049169,-0.5668032786885213
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-6.310655737704916,-0.016803278688520606
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-4.910655737704917,0.18319672131147868
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-3.810655737704917,-0.4668032786885199
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-6.110655737704917,-0.5168032786885206
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-3.2106557377049167,-0.41680327868852274
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,11.189344262295084,-0.7668032786885206
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.889344262295084,-0.866803278688522
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.799999999999997,-3.2106557377049167,-0.26680327868852416
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.710655737704917,-1.8168032786885213
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.489344262295083,-0.6668032786885227
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.010655737704916568,0.033196721311480104
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.3106557377049173,-1.2668032786885206
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.6893442622950827,-0.2168032786885199
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.310655737704916,-1.21680327868852
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.110655737704917,-1.616803278688522
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.0106557377049175,-1.3168032786885213
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.410655737704917,-1.2668032786885206
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.389344262295083,-0.6668032786885227
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.610655737704917,-1.8168032786885213
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.110655737704917,-0.6668032786885227
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.549999999999997,-7.410655737704917,0.48319672131147584
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.410655737704917,-0.3168032786885213
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.310655737704917,0.3831967213114815
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.810655737704917,-0.11680327868851847
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.610655737704917,-0.11680327868852203
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.389344262295083,-0.11680327868851847
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.310655737704917,0.08319672131147726
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.299999999999997,-6.810655737704917,0.23319672131147584
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.410655737704917,0.5831967213114773
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.610655737704917,-0.3168032786885213
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.489344262295083,-0.41680327868852274
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.3106557377049173,-2.46680327868852
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.8893442622950838,-1.2668032786885206
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.410655737704917,-0.016803278688520606
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.410655737704917,0.18319672131147868
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.010655737704917,0.033196721311480104
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.410655737704917,0.33319672131147726
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.610655737704917,0.2831967213114801
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.310655737704916,0.3831967213114815
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.589344262295082,0.4331967213114787
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.910655737704917,0.8831967213114815
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.710655737704917,1.53319672131148
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.549999999999997,8.289344262295081,0.48319672131147584
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.299999999999997,31.98934426229508,0.23319672131147584
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.0106557377049166,0.383196721311478
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.049999999999997,-7.410655737704917,0.9831967213114758
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.410655737704917,0.633196721311478
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.410655737704917,0.8331967213114773
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.5106557377049175,0.6831967213114787
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.610655737704917,-0.4668032786885199
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,12.48934426229508,-0.41680327868852274
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-1.7106557377049167,-0.4668032786885199
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.78934426229508,0.5331967213114801
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.88934426229508,0.033196721311480104
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.299999999999997,16.389344262295083,0.23319672131147584
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,15.589344262295082,0.4331967213114787
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.88934426229508,0.2831967213114801
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,6.289344262295082,0.08319672131147726
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.299999999999997,15.289344262295081,0.23319672131147584
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.6,19.3,52.4,22.950000000000003,44.989344262295084,-0.11680327868851847
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,5.1,22.6,-2.3106557377049173,-0.4668032786885199
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.7,19.2,10.2,22.95,2.7893442622950824,-0.11680327868852203
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,25.8,19.4,7.1,22.6,-0.3106557377049173,-0.4668032786885199
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.2,19.3,2.5,23.25,-4.910655737704917,0.18319672131147868
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.7,18.9,15.4,22.799999999999997,7.989344262295083,-0.26680327868852416
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,26.8,19.6,11.8,23.200000000000003,4.389344262295084,0.13319672131148153
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,2.9,23.700000000000003,-4.5106557377049175,0.6331967213114815
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,27.9,19.6,11.2,23.75,3.7893442622950824,0.6831967213114787
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,29.1,23.65,21.689344262295084,0.5831967213114773
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,25.1,19.9,13.6,22.5,6.189344262295083,-0.5668032786885213
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,26.8,19.5,14.4,23.15,6.989344262295083,0.08319672131147726
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,27.2,19.8,17.1,23.5,9.689344262295084,0.4331967213114787
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,27.4,19.8,1.9,23.6,-5.5106557377049175,0.5331967213114801
2026-04-19,Bandung,-7.010348420352137,107.52577028259452,27.8,19.8,2.5,23.8,-4.910655737704917,0.7331967213114794
2026-04-20,Bandung,-7.010348420352137,107.52577028259452,27.5,19.8,10.7,23.65,3.2893442622950824,0.5831967213114773
2026-04-21,Bandung,-7.010348420352137,107.52577028259452,27.3,19.9,2.9,23.6,-4.5106557377049175,0.5331967213114801
2026-04-22,Bandung,-7.010348420352137,107.52577028259452,29.3,21.0,1.9,25.15,-5.5106557377049175,2.0831967213114773
2026-04-23,Bandung,-7.010348420352137,107.52577028259452,29.0,20.9,0.0,24.95,-7.410655737704917,1.883196721311478
2026-04-24,Bandung,-7.010348420352137,107.52577028259452,29.2,18.6,1.6,23.9,-5.810655737704916,0.8331967213114773
2026-04-25,Bandung,-7.010348420352137,107.52577028259452,30.6,18.9,0.6,24.75,-6.810655737704917,1.6831967213114787
2026-04-26,Bandung,-7.010348420352137,107.52577028259452,29.6,19.2,1.8,24.4,-5.610655737704917,1.3331967213114773
2026-04-27,Bandung,-7.010348420352137,107.52577028259452,29.0,19.9,2.0,24.45,-5.410655737704917,1.383196721311478
2026-04-28,Bandung,-7.010348420352137,107.52577028259452,28.6,19.1,0.6,23.85,-6.810655737704917,0.7831967213114801
2026-04-29,Bandung,-7.010348420352137,107.52577028259452,30.6,21.1,3.5,25.85,-3.910655737704917,2.78319672131148
2026-04-30,Bandung,-7.010348420352137,107.52577028259452,28.8,19.2,2.8,24.0,-4.610655737704917,0.9331967213114787
2026-05-01,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,6.9,24.45,-0.5106557377049166,1.383196721311478
2026-05-02,Bandung,-7.010348420352137,107.52577028259452,27.8,18.8,2.2,23.3,-5.210655737704917,0.2331967213114794
2026-05-03,Bandung,-7.010348420352137,107.52577028259452,29.2,19.1,2.2,24.15,-5.210655737704917,1.0831967213114773
2026-05-04,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,0.4,22.799999999999997,-7.010655737704917,-0.26680327868852416
2026-05-05,Bandung,-7.010348420352137,107.52577028259452,28.1,19.5,3.3,23.8,-4.110655737704917,0.7331967213114794
2026-05-06,Bandung,-7.010348420352137,107.52577028259452,29.6,18.6,0.0,24.1,-7.410655737704917,1.03319672131148
2026-05-07,Bandung,-7.010348420352137,107.52577028259452,28.2,18.4,1.2,23.299999999999997,-6.210655737704917,0.23319672131147584
2026-05-08,Bandung,-7.010348420352137,107.52577028259452,30.2,17.9,0.0,24.049999999999997,-7.410655737704917,0.9831967213114758
2026-05-09,Bandung,-7.010348420352137,107.52577028259452,28.8,18.5,2.7,23.65,-4.710655737704917,0.5831967213114773
2026-05-10,Bandung,-7.010348420352137,107.52577028259452,29.8,18.6,0.0,24.200000000000003,-7.410655737704917,1.1331967213114815
2026-05-11,Bandung,-7.010348420352137,107.52577028259452,29.5,21.5,0.0,25.5,-7.410655737704917,2.4331967213114787
2026-05-12,Bandung,-7.010348420352137,107.52577028259452,28.5,20.6,0.6,24.55,-6.810655737704917,1.4831967213114794
2026-05-13,Bandung,-7.010348420352137,107.52577028259452,28.9,20.0,3.6,24.45,-3.810655737704917,1.383196721311478
2026-05-14,Bandung,-7.010348420352137,107.52577028259452,29.5,19.0,0.0,24.25,-7.410655737704917,1.1831967213114787
2026-05-15,Bandung,-7.010348420352137,107.52577028259452,28.4,19.8,1.2,24.1,-6.210655737704917,1.03319672131148
2026-05-16,Bandung,-7.010348420352137,107.52577028259452,28.9,20.5,0.4,24.7,-7.010655737704917,1.633196721311478
2026-05-17,Bandung,-7.010348420352137,107.52577028259452,28.7,20.7,0.8,24.7,-6.610655737704917,1.633196721311478
2026-05-18,Bandung,-7.010348420352137,107.52577028259452,29.5,20.0,4.2,24.75,-3.2106557377049167,1.6831967213114787
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.305737704918033,-0.3745901639344247
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.4057377049180335,-0.7745901639344233
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,2.605737704918033,-0.32459016393442397
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-4.2942622950819676,-0.1745901639344254
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,3.605737704918033,-0.7245901639344225
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,0.7057377049180324,-1.5245901639344233
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.505737704918033,-0.9745901639344225
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-5.094262295081967,-0.27459016393442326
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-5.394262295081967,-0.32459016393442397
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-5.394262295081967,-0.1745901639344254
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.494262295081967,-0.07459016393442397
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-5.394262295081967,-0.7245901639344225
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.799999999999997,-5.394262295081967,-0.5245901639344268
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.9942622950819673,-0.02459016393442326
