date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,6.098913043478262,-0.8576086956521713,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,1.698913043478262,-1.25760869565217,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,7.498913043478263,-0.6076086956521713,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,7.998913043478263,-0.907608695652172,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-3.0010869565217373,-1.157608695652172,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-4.7010869565217375,-1.25760869565217,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,7.098913043478262,-2.557608695652174,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,3.0989130434782624,-2.30760869565217,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-8.001086956521737,-1.50760869565217,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,0.4989130434782627,-0.7576086956521699,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-3.801086956521737,-1.5576086956521742,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,2.2989130434782634,-2.05760869565217,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-4.101086956521737,-2.107608695652172,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-1.101086956521737,-1.00760869565217,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-1.3010869565217371,-0.2576086956521699,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,7.598913043478262,-0.1076086956521713,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,2.898913043478263,-0.6576086956521721,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,3.398913043478263,-0.907608695652172,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-1.5010869565217373,-0.3576086956521713,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-6.901086956521738,0.1923913043478293,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-5.501086956521737,0.3923913043478286,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-4.401086956521738,-0.2576086956521699,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-6.7010869565217375,-0.3076086956521706,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-3.801086956521737,-0.2076086956521727,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,10.598913043478264,-0.5576086956521706,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,5.298913043478263,-0.6576086956521721,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-3.801086956521737,-0.0576086956521741,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-7.301086956521737,-1.6076086956521711,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,3.898913043478263,-0.4576086956521727,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,-0.6010869565217369,0.24239130434783,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.9010869565217376,-1.0576086956521706,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.0989130434782624,-0.0076086956521699,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.901086956521738,-1.00760869565217,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-3.7010869565217375,-1.407608695652172,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-6.601086956521737,-1.1076086956521711,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-3.0010869565217373,-1.0576086956521706,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,11.798913043478263,-0.4576086956521727,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-4.2010869565217375,-1.6076086956521711,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-7.7010869565217375,-0.4576086956521727,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-8.001086956521737,0.6923913043478258,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-8.001086956521737,-0.1076086956521713,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.901086956521738,0.5923913043478315,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-4.401086956521738,0.0923913043478315,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-5.2010869565217375,0.0923913043478279,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,12.798913043478263,0.0923913043478315,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.901086956521738,0.2923913043478272,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-7.401086956521738,0.4423913043478258,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-8.001086956521737,0.7923913043478272,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-7.2010869565217375,-0.1076086956521713,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,3.898913043478263,-0.2076086956521727,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.9010869565217376,-2.25760869565217,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,0.2989130434782634,-1.0576086956521706,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-8.001086956521737,0.1923913043478293,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-8.001086956521737,0.3923913043478286,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-7.601086956521737,0.24239130434783,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-8.001086956521737,0.5423913043478272,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-5.2010869565217375,0.49239130434783,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.901086956521738,0.5923913043478315,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,7.998913043478263,0.6423913043478287,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-7.501086956521737,1.0923913043478315,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-7.301086956521737,1.74239130434783,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,7.698913043478262,0.6923913043478258,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,31.39891304347826,0.4423913043478258,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-2.601086956521737,0.5923913043478279,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-8.001086956521737,1.1923913043478258,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-8.001086956521737,0.8423913043478279,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-8.001086956521737,1.0423913043478272,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-5.101086956521737,0.8923913043478287,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-4.2010869565217375,-0.2576086956521699,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,11.89891304347826,-0.2076086956521727,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,-2.301086956521737,-0.2576086956521699,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,22.198913043478264,0.7423913043478301,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,29.298913043478255,0.24239130434783,0.039000000000000014,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.2,19.4,23.8,23.3,15.798913043478263,0.4423913043478258,0.06599999999999998,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,27.5,19.5,23.0,23.5,14.998913043478264,0.6423913043478287,0.075,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,27.2,19.5,34.3,23.35,26.298913043478255,0.49239130434783,0.06599999999999998,Low
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,26.4,19.9,13.7,23.15,5.698913043478262,0.2923913043478272,0.26249999999999996,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,26.7,19.9,22.7,23.3,14.698913043478262,0.4423913043478258,0.050999999999999976,Low
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,26.5,19.5,37.5,23.0,29.49891304347826,0.1423913043478286,0.045,Low
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.7,5.8,22.9,-2.201086956521737,0.0423913043478272,0.53,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,26.9,19.6,3.0,23.25,-5.001086956521737,0.3923913043478286,0.6519999999999999,Moderate
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,26.8,20.4,2.1,23.6,-5.901086956521738,0.7423913043478301,0.6805,Moderate
2026-04-09,Bandung,-7.010348420352137,107.52577028259452,27.0,20.3,5.1,23.65,-2.9010869565217376,0.7923913043478272,0.5814999999999999,Moderate
2026-04-10,Bandung,-7.010348420352137,107.52577028259452,26.8,20.5,7.8,23.65,-0.2010869565217374,0.7923913043478272,0.481,Low
2026-04-11,Bandung,-7.010348420352137,107.52577028259452,27.6,20.6,7.9,24.1,-0.1010869565217369,1.24239130434783,0.5015000000000001,Moderate
2026-04-12,Bandung,-7.010348420352137,107.52577028259452,26.8,21.2,0.8,24.0,-7.2010869565217375,1.1423913043478289,0.726,Moderate
2026-04-13,Bandung,-7.010348420352137,107.52577028259452,29.8,20.9,1.2,25.35,-6.801086956521737,2.49239130434783,0.8019999999999999,High
2026-04-14,Bandung,-7.010348420352137,107.52577028259452,29.8,20.9,0.3,25.35,-7.7010869565217375,2.49239130434783,0.8335,High
2026-04-15,Bandung,-7.010348420352137,107.52577028259452,28.7,20.6,2.1,24.65,-5.901086956521738,1.7923913043478272,0.7374999999999999,Moderate
2026-04-16,Bandung,-7.010348420352137,107.52577028259452,30.3,21.3,1.0,25.8,-7.001086956521737,2.9423913043478294,0.824,High
2026-04-17,Bandung,-7.010348420352137,107.52577028259452,30.5,21.4,3.9,25.95,-4.101086956521737,3.092391304347828,0.7284999999999999,Moderate
2026-04-18,Bandung,-7.010348420352137,107.52577028259452,28.2,21.5,8.8,24.85,0.7989130434782634,1.99239130434783,0.48799999999999993,Low
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7239130434782606,-0.219021739130433,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.823913043478261,-0.6190217391304316,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.0239130434782604,-0.1690217391304322,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.87608695652174,-0.0190217391304337,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.02391304347826,-0.5690217391304309,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.12391304347826,-1.3690217391304316,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.923913043478262,-0.8190217391304309,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.67608695652174,-0.1190217391304315,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.97608695652174,-0.1690217391304322,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.97608695652174,-0.0190217391304337,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.076086956521739,0.0809782608695677,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.97608695652174,-0.5690217391304309,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.97608695652174,-0.3690217391304351,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.57608695652174,0.1309782608695684,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.07608695652174,0.280978260869567,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.923913043478262,0.030978260869567,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6760869565217398,-0.3190217391304308,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.22391304347826,0.2309782608695663,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3239130434782602,-0.1690217391304322,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2760869565217394,-0.7690217391304337,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.5760869565217397,-0.4190217391304323,0.6769999999999999,Moderate
2026-02-07,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.6,4.2,26.8,-0.7760869565217394,-0.3690217391304315,0.6429999999999999,Moderate
2026-02-08,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.5,9.3,26.85,4.323913043478261,-0.3190217391304308,0.4704999999999999,Low
2026-02-09,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,9.2,26.7,4.22391304347826,-0.469021739130433,0.474,Low
2026-02-10,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.1,9.0,26.8,4.02391304347826,-0.3690217391304315,0.49,Low
2026-02-11,Bangkalan,-7.043641721282949,112.92786096438184,27.5,25.0,0.9,26.25,-4.076086956521739,-0.9190217391304324,0.7434999999999999,Moderate
2026-02-12,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.0,9.0,26.75,4.02391304347826,-0.4190217391304323,0.49,Low
2026-02-13,Bangkalan,-7.043641721282949,112.92786096438184,28.1,24.6,1.3,26.35,-3.67608695652174,-0.8190217391304309,0.7475,Moderate
2026-02-14,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.3,5.3,27.25,0.3239130434782602,0.0809782608695677,0.6405,Moderate
2026-02-15,Bangkalan,-7.043641721282949,112.92786096438184,29.0,24.9,5.8,26.95,0.8239130434782602,-0.219021739130433,0.617,Moderate
2026-02-16,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.1,8.8,26.65,3.823913043478261,-0.5190217391304337,0.48799999999999993,Low
2026-02-17,Bangkalan,-7.043641721282949,112.92786096438184,28.6,25.5,6.8,27.05,1.82391304347826,-0.1190217391304315,0.5700000000000001,Moderate
2026-02-18,Bangkalan,-7.043641721282949,112.92786096438184,27.9,25.9,14.3,26.9,9.32391304347826,-0.2690217391304337,0.28649999999999987,Low
2026-02-19,Bangkalan,-7.043641721282949,112.92786096438184,29.4,25.1,1.4,27.25,-3.57608695652174,0.0809782608695677,0.7829999999999999,High
