date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,9.6,-1.4407582938388614,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,5.2,-1.84075829383886,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,11.0,-1.1907582938388614,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,11.5,-1.4907582938388622,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,0.5000000000000009,-1.7407582938388622,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-1.1999999999999993,-1.84075829383886,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,10.6,-3.1407582938388643,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,6.6000000000000005,-2.8907582938388607,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-4.499999999999999,-2.09075829383886,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,4.000000000000001,-1.34075829383886,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-0.2999999999999989,-2.1407582938388643,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,5.800000000000002,-2.6407582938388607,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-0.5999999999999992,-2.690758293838861,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,2.400000000000001,-1.59075829383886,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,2.200000000000001,-0.84075829383886,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,11.1,-0.6907582938388614,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,6.400000000000001,-1.2407582938388622,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,6.900000000000001,-1.4907582938388622,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,2.000000000000001,-0.9407582938388614,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-3.399999999999999,-0.3907582938388607,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-1.9999999999999991,-0.1907582938388614,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-0.899999999999999,-0.84075829383886,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-3.1999999999999997,-0.8907582938388607,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-0.2999999999999989,-0.7907582938388629,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,14.1,-1.1407582938388607,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,8.8,-1.2407582938388622,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-0.2999999999999989,-0.6407582938388643,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-3.799999999999999,-2.190758293838861,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,7.400000000000001,-1.0407582938388629,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,2.900000000000001,-0.34075829383886,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-0.3999999999999994,-1.6407582938388607,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,6.6000000000000005,-0.59075829383886,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-3.399999999999999,-1.59075829383886,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-0.1999999999999993,-1.9907582938388624,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-3.099999999999999,-1.6907582938388614,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,0.5000000000000009,-1.6407582938388607,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,15.3,-1.0407582938388629,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-0.6999999999999993,-2.190758293838861,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-4.199999999999999,-1.0407582938388629,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-4.499999999999999,0.1092417061611357,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-4.499999999999999,-0.6907582938388614,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-4.4,0.0092417061611413,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-0.899999999999999,-0.4907582938388586,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-1.6999999999999993,-0.4907582938388621,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,16.3,-0.4907582938388586,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-4.4,-0.2907582938388628,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-3.899999999999999,-0.1407582938388643,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-4.499999999999999,0.2092417061611371,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-3.6999999999999993,-0.6907582938388614,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,7.400000000000001,-0.7907582938388629,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-0.3999999999999994,-2.84075829383886,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,3.8000000000000016,-1.6407582938388607,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-4.499999999999999,-0.3907582938388607,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-4.499999999999999,-0.1907582938388614,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-4.099999999999999,-0.34075829383886,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-4.499999999999999,-0.0407582938388628,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-1.6999999999999993,-0.09075829383886,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-1.399999999999999,0.0092417061611413,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,11.5,0.0592417061611385,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-3.999999999999999,0.5092417061611414,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-3.799999999999999,1.15924170616114,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,11.2,0.1092417061611357,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,34.9,-0.1407582938388643,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,0.9000000000000012,0.0092417061611378,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-4.499999999999999,0.6092417061611357,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-4.499999999999999,0.2592417061611378,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-4.499999999999999,0.4592417061611371,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-1.5999999999999992,0.3092417061611385,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-0.6999999999999993,-0.84075829383886,0.576,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,25.6,19.7,19.9,22.65,15.4,-0.7907582938388629,0.021500000000000123,Low
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,25.1,20.1,5.7,22.6,1.200000000000001,-0.84075829383886,0.5035,Moderate
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,30.2,23.6,25.7,0.1592417061611399,0.08400000000000002,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,26.3,19.9,37.3,23.1,32.8,-0.34075829383886,0.039000000000000014,Low
