date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,7.614634146341464,-0.741463414634147,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,3.214634146341464,-1.1414634146341456,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,9.014634146341464,-0.491463414634147,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,9.514634146341464,-0.7914634146341477,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-1.4853658536585357,-1.0414634146341477,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-3.185365853658536,-1.1414634146341456,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,8.614634146341464,-2.44146341463415,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,4.614634146341464,-2.1914634146341463,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-6.485365853658536,-1.3914634146341456,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,2.0146341463414643,-0.6414634146341456,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-2.2853658536585355,-1.4414634146341498,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,3.814634146341465,-1.9414634146341463,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-2.585365853658536,-1.991463414634147,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,0.4146341463414646,-0.8914634146341456,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,0.2146341463414645,-0.1414634146341455,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,9.114634146341464,0.008536585365853,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,4.414634146341465,-0.5414634146341477,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,4.914634146341465,-0.7914634146341477,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,0.0146341463414643,-0.241463414634147,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-5.385365853658536,0.3085365853658537,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-3.985365853658536,0.508536585365853,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-2.885365853658536,-0.1414634146341455,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-5.185365853658536,-0.1914634146341463,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-2.2853658536585355,-0.0914634146341484,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,12.114634146341466,-0.4414634146341463,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,6.814634146341465,-0.5414634146341477,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-2.2853658536585355,0.0585365853658501,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-5.785365853658536,-1.491463414634147,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,5.414634146341465,-0.3414634146341484,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,0.9146341463414648,0.3585365853658544,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-2.385365853658536,-0.9414634146341464,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,4.614634146341464,0.1085365853658544,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-5.385365853658536,-0.8914634146341456,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.185365853658536,-1.2914634146341477,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-5.085365853658535,-0.991463414634147,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-1.4853658536585357,-0.9414634146341464,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,13.314634146341463,-0.3414634146341484,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-2.685365853658536,-1.491463414634147,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.185365853658536,-0.3414634146341484,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-6.485365853658536,0.8085365853658502,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-6.485365853658536,0.008536585365853,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-6.385365853658536,0.7085365853658558,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.885365853658536,0.2085365853658558,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-3.685365853658536,0.2085365853658523,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,14.314634146341463,0.2085365853658558,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-6.385365853658536,0.4085365853658516,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-5.885365853658536,0.5585365853658502,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-6.485365853658536,0.9085365853658516,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-5.685365853658536,0.008536585365853,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,5.414634146341465,-0.0914634146341484,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-2.385365853658536,-2.1414634146341456,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.814634146341465,-0.9414634146341464,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-6.485365853658536,0.3085365853658537,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-6.485365853658536,0.508536585365853,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.085365853658535,0.3585365853658544,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-6.485365853658536,0.6585365853658516,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-3.685365853658536,0.6085365853658544,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-3.385365853658536,0.7085365853658558,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,9.514634146341464,0.758536585365853,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.985365853658536,1.2085365853658558,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.785365853658536,1.8585365853658544,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,9.214634146341464,0.8085365853658502,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,32.91463414634146,0.5585365853658502,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.085365853658535,0.7085365853658523,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-6.485365853658536,1.3085365853658502,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-6.485365853658536,0.9585365853658524,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-6.485365853658536,1.1585365853658516,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-3.585365853658536,1.008536585365853,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.2,20.1,3.6,22.65,-2.885365853658536,-0.0914634146341484,0.58,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,24.4,20.0,4.9,22.2,-1.585365853658535,-0.5414634146341477,0.5285,Moderate
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,24.8,19.6,12.8,22.200000000000003,6.314634146341465,-0.5414634146341442,0.252,Low
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,25.5,19.8,17.0,22.65,10.514634146341464,-0.0914634146341484,0.12000000000000001,Low
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,27.5,20.3,8.8,23.9,2.314634146341465,1.1585365853658516,0.46699999999999997,Low
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,26.5,20.6,9.5,23.55,3.0146341463414643,0.8085365853658537,0.4125,Low
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,25.6,20.5,7.8,23.05,1.314634146341464,0.3085365853658537,0.44500000000000006,Low
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,28.0,20.8,4.9,24.4,-1.585365853658535,1.6585365853658516,0.6184999999999999,Moderate
2026-04-03,Bandung,-7.010348420352137,107.52577028259452,25.9,20.8,7.1,23.35,0.614634146341464,0.6085365853658544,0.4784999999999999,Low
2026-04-04,Bandung,-7.010348420352137,107.52577028259452,28.3,20.3,4.8,24.3,-1.685365853658536,1.5585365853658537,0.6309999999999999,Moderate
2026-04-05,Bandung,-7.010348420352137,107.52577028259452,29.3,21.4,6.9,25.35,0.4146341463414646,2.6085365853658544,0.5874999999999999,Moderate
2026-04-06,Bandung,-7.010348420352137,107.52577028259452,27.4,21.3,6.5,24.35,0.0146341463414643,1.6085365853658544,0.5445,Moderate
2026-04-07,Bandung,-7.010348420352137,107.52577028259452,29.9,21.4,2.8,25.65,-3.685365853658536,2.908536585365852,0.7489999999999999,Moderate
2026-04-08,Bandung,-7.010348420352137,107.52577028259452,29.7,21.4,0.0,25.55,-6.485365853658536,2.80853658536585,0.841,High
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.8963414634146343,-0.1134146341463449,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.996341463414635,-0.5134146341463435,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.196341463414634,-0.0634146341463441,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.703658536585366,0.0865853658536544,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.196341463414634,-0.4634146341463427,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.2963414634146335,-1.2634146341463437,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,10.096341463414635,-0.7134146341463428,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.503658536585366,-0.0134146341463434,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.803658536585366,-0.0634146341463441,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.803658536585366,0.0865853658536544,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-3.903658536585366,0.1865853658536558,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.803658536585366,-0.4634146341463427,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.803658536585366,-0.263414634146347,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.403658536585366,0.2365853658536565,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-1.903658536585366,0.3865853658536551,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,11.096341463414635,0.1365853658536551,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.503658536585366,-0.2134146341463427,0.6954999999999999,Moderate
