date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,8.31315789473684,-0.8519736842105239,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,3.91315789473684,-1.2519736842105225,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,9.713157894736842,-0.6019736842105239,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,10.213157894736842,-0.9019736842105246,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-0.7868421052631591,-1.1519736842105246,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-2.4868421052631597,-1.2519736842105225,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,9.31315789473684,-2.5519736842105267,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,5.3131578947368405,-2.301973684210523,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-5.786842105263159,-1.5019736842105225,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,2.713157894736841,-0.7519736842105225,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-1.586842105263159,-1.5519736842105267,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,4.513157894736842,-2.051973684210523,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-1.8868421052631592,-2.101973684210524,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,1.1131578947368412,-1.0019736842105225,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,0.9131578947368412,-0.2519736842105224,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,9.81315789473684,-0.1019736842105238,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.113157894736841,-0.6519736842105246,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,5.613157894736841,-0.9019736842105246,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,0.7131578947368409,-0.3519736842105239,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.686842105263159,0.1980263157894768,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-3.286842105263159,0.3980263157894761,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-2.186842105263159,-0.2519736842105224,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.486842105263159,-0.3019736842105232,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.586842105263159,-0.2019736842105253,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,12.813157894736843,-0.5519736842105232,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,7.513157894736842,-0.6519736842105246,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-1.586842105263159,-0.0519736842105267,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-5.086842105263159,-1.601973684210524,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.113157894736841,-0.4519736842105253,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.6131578947368412,0.2480263157894775,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-1.6868421052631597,-1.0519736842105232,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,5.3131578947368405,-0.0019736842105224,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-4.686842105263159,-1.0019736842105225,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-1.4868421052631593,-1.4019736842105246,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-4.38684210526316,-1.101973684210524,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-0.7868421052631591,-1.0519736842105232,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,14.013157894736842,-0.4519736842105253,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-1.9868421052631595,-1.601973684210524,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-5.486842105263159,-0.4519736842105253,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-5.786842105263159,0.6980263157894733,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-5.786842105263159,-0.1019736842105238,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-5.68684210526316,0.598026315789479,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-2.186842105263159,0.0980263157894789,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-2.9868421052631597,0.0980263157894754,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,15.013157894736842,0.0980263157894789,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-5.68684210526316,0.2980263157894747,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-5.18684210526316,0.4480263157894733,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-5.786842105263159,0.7980263157894747,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-4.986842105263159,-0.1019736842105238,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,6.113157894736841,-0.2019736842105253,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-1.6868421052631597,-2.2519736842105225,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,2.5131578947368416,-1.0519736842105232,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-5.786842105263159,0.1980263157894768,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-5.786842105263159,0.3980263157894761,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-5.386842105263159,0.2480263157894775,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-5.786842105263159,0.5480263157894747,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-2.9868421052631597,0.4980263157894775,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-2.686842105263159,0.598026315789479,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,10.213157894736842,0.6480263157894761,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-5.286842105263159,1.098026315789479,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-5.086842105263159,1.7480263157894775,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,9.91315789473684,0.6980263157894733,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.0,19.5,30.4,23.25,24.61315789473684,0.3980263157894761,0.06,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,28.4,19.6,0.4,24.0,-5.386842105263159,1.148026315789476,0.7879999999999999,High
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.8,19.6,0.3,24.200000000000003,-5.486842105263159,1.348026315789479,0.8035,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.1,19.6,0.3,24.35,-5.486842105263159,1.4980263157894775,0.8125,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,29.1,19.6,0.0,24.35,-5.786842105263159,1.4980263157894775,0.823,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.4,19.0,0.0,24.2,-5.786842105263159,1.3480263157894754,0.8319999999999999,High
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,27.3,19.4,1.8,23.35,-3.9868421052631593,0.4980263157894775,0.7060000000000001,Moderate
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,28.8,19.7,4.2,24.25,-1.586842105263159,1.398026315789476,0.6669999999999999,Moderate
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,29.5,21.8,0.9,25.65,-4.886842105263159,2.7980263157894747,0.8035,High
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,31.6,21.9,0.1,26.75,-5.68684210526316,3.898026315789476,0.8945000000000001,High
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,30.6,22.4,2.3,26.5,-3.4868421052631597,3.648026315789476,0.7875,High
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,28.8,21.4,5.8,25.1,0.0131578947368407,2.248026315789477,0.611,Moderate
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,29.0,21.5,0.5,25.25,-5.286842105263159,2.398026315789476,0.8025,High
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,30.2,21.9,6.1,26.05,0.3131578947368405,3.1980263157894733,0.6425,Moderate
2026-01-17,Bangkalan,-7.043641721282949,112.92786096438184,28.5,25.4,5.7,26.95,0.7302631578947372,-0.0756578947368389,0.6054999999999999,Moderate
2026-01-18,Bangkalan,-7.043641721282949,112.92786096438184,28.3,24.8,8.8,26.55,3.8302631578947377,-0.4756578947368375,0.491,Low
2026-01-19,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.7,8.0,27.0,3.030263157894737,-0.0256578947368382,0.5489999999999999,Moderate
2026-01-20,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.2,1.1,27.15,-3.869736842105263,0.1243421052631603,0.7845,High
2026-01-21,Bangkalan,-7.043641721282949,112.92786096438184,27.7,25.5,9.0,26.6,4.030263157894737,-0.4256578947368368,0.46599999999999997,Low
2026-01-22,Bangkalan,-7.043641721282949,112.92786096438184,26.6,25.0,6.1,25.8,1.1302631578947366,-1.2256578947368375,0.5345,Moderate
2026-01-23,Bangkalan,-7.043641721282949,112.92786096438184,27.4,25.3,14.9,26.35,9.930263157894736,-0.6756578947368368,0.25049999999999994,Low
2026-01-24,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,0.3,27.05,-4.669736842105263,0.0243421052631624,0.8185,High
2026-01-25,Bangkalan,-7.043641721282949,112.92786096438184,29.4,24.6,0.0,27.0,-4.969736842105263,-0.0256578947368382,0.8319999999999999,High
2026-01-26,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.1,0.0,27.15,-4.969736842105263,0.1243421052631603,0.826,High
2026-01-27,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.4,0.9,27.25,-4.069736842105263,0.2243421052631617,0.7915,High
2026-01-28,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.3,0.0,26.6,-4.969736842105263,-0.4256578947368368,0.817,High
2026-01-29,Bangkalan,-7.043641721282949,112.92786096438184,28.9,24.7,0.0,26.8,-4.969736842105263,-0.225657894736841,0.817,High
2026-01-30,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,1.4,27.3,-3.569736842105263,0.2743421052631625,0.786,High
2026-01-31,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.4,2.9,27.45,-2.069736842105263,0.4243421052631611,0.7334999999999999,Moderate
2026-02-01,Bangkalan,-7.043641721282949,112.92786096438184,29.2,25.2,15.9,27.2,10.930263157894736,0.174342105263161,0.26949999999999996,Low
2026-02-02,Bangkalan,-7.043641721282949,112.92786096438184,28.7,25.0,3.3,26.85,-1.6697368421052632,-0.1756578947368368,0.6954999999999999,Moderate
2026-02-03,Bangkalan,-7.043641721282949,112.92786096438184,30.2,24.6,8.2,27.4,3.2302631578947363,0.3743421052631603,0.569,Moderate
2026-02-04,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.0,5.3,27.0,0.3302631578947368,-0.0256578947368382,0.6345,Moderate
2026-02-05,Bangkalan,-7.043641721282949,112.92786096438184,27.9,24.9,4.7,26.4,-0.2697368421052628,-0.6256578947368396,0.6224999999999999,Moderate
2026-02-06,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.3,3.4,26.75,-1.569736842105263,-0.2756578947368382,0.6769999999999999,Moderate
