date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-3.027586206896552,-0.7189655172413758,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-3.627586206896552,-0.3689655172413744,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-2.8275862068965525,-1.268965517241373,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,8.272413793103448,-1.3689655172413744,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,0.4724137931034473,-3.4189655172413715,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,4.672413793103448,-2.2189655172413723,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-3.627586206896552,-0.9689655172413724,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-3.627586206896552,-0.768965517241373,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-3.2275862068965524,-0.9189655172413717,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-3.627586206896552,-0.6189655172413744,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-0.8275862068965525,-0.6689655172413715,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-0.5275862068965522,-0.5689655172413701,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,12.372413793103448,-0.518965517241373,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-3.1275862068965523,-0.0689655172413701,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,27.6,19.8,0.7,23.700000000000003,-2.927586206896552,-0.3189655172413701,0.7535000000000001,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,29.3,18.9,5.8,24.1,2.1724137931034475,0.0810344827586284,0.6259999999999999,Moderate
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.8,19.4,17.3,23.6,13.672413793103448,-0.4189655172413715,0.17850000000000002,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,28.5,19.6,11.1,24.05,7.472413793103447,0.0310344827586277,0.4165,Low
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,27.9,20.0,0.6,23.95,-3.027586206896552,-0.0689655172413736,0.7659999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,28.4,19.4,0.3,23.9,-3.3275862068965525,-0.1189655172413743,0.7915,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.4,19.9,1.5,24.15,-2.1275862068965523,0.1310344827586256,0.7494999999999999,Moderate
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,31.5,19.4,0.0,25.45,-3.627586206896552,1.4310344827586263,0.895,High
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,29.1,22.0,0.6,25.55,-3.027586206896552,1.5310344827586275,0.8019999999999999,High
2026-03-27,Bandung,-7.010348420352137,107.52577028259452,30.6,21.5,0.0,26.05,-3.627586206896552,2.031034482758628,0.868,High
2026-03-28,Bandung,-7.010348420352137,107.52577028259452,30.9,22.2,0.3,26.55,-3.3275862068965525,2.531034482758624,0.8664999999999999,High
2026-03-29,Bandung,-7.010348420352137,107.52577028259452,31.2,21.9,5.4,26.55,1.772413793103448,2.531034482758624,0.697,Moderate
2026-03-30,Bandung,-7.010348420352137,107.52577028259452,30.6,22.0,4.4,26.3,0.772413793103448,2.281034482758628,0.714,Moderate
2026-03-31,Bandung,-7.010348420352137,107.52577028259452,27.9,21.0,5.5,24.45,1.872413793103448,0.4310344827586263,0.5944999999999999,Moderate
2026-04-01,Bandung,-7.010348420352137,107.52577028259452,31.0,21.8,3.2,26.4,-0.4275862068965521,2.3810344827586256,0.768,High
2026-04-02,Bandung,-7.010348420352137,107.52577028259452,,,,,,,,High
2026-03-04,Bangkalan,-7.043641721282949,112.92786096438184,28.2,25.2,5.9,26.7,1.293103448275863,-0.506896551724136,0.5894999999999999,Moderate
2026-03-05,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.4,8.2,27.55,3.593103448275862,0.3431034482758619,0.554,Moderate
2026-03-06,Bangkalan,-7.043641721282949,112.92786096438184,28.0,25.5,3.4,26.75,-1.2068965517241377,-0.4568965517241352,0.6709999999999999,Moderate
2026-03-07,Bangkalan,-7.043641721282949,112.92786096438184,29.0,25.4,2.7,27.2,-1.9068965517241367,-0.0068965517241359,0.7254999999999999,Moderate
2026-03-08,Bangkalan,-7.043641721282949,112.92786096438184,28.7,24.8,0.1,26.75,-4.506896551724138,-0.4568965517241352,0.8075,High
2026-03-09,Bangkalan,-7.043641721282949,112.92786096438184,30.4,24.6,4.8,27.5,0.1931034482758624,0.2931034482758647,0.6939999999999998,Moderate
2026-03-10,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.0,7.4,27.85,2.793103448275863,0.6431034482758662,0.6119999999999999,Moderate
2026-03-11,Bangkalan,-7.043641721282949,112.92786096438184,30.7,25.2,2.9,27.95,-1.7068965517241377,0.743103448275864,0.7694999999999999,High
2026-03-12,Bangkalan,-7.043641721282949,112.92786096438184,31.4,25.3,0.6,28.35,-4.006896551724138,1.1431034482758662,0.8709999999999999,High
2026-03-13,Bangkalan,-7.043641721282949,112.92786096438184,31.7,25.5,3.1,28.6,-1.5068965517241373,1.3931034482758662,0.7924999999999999,High
2026-03-14,Bangkalan,-7.043641721282949,112.92786096438184,30.8,25.4,1.0,28.1,-3.606896551724138,0.8931034482758662,0.839,High
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9,27.4,0.293103448275863,0.1931034482758633,0.6665,Moderate
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4,27.3,-1.2068965517241377,0.0931034482758619,0.722,Moderate
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1,27.700000000000003,6.493103448275862,0.4931034482758676,0.47950000000000004,Low
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,30.1,25.1,3.7,27.6,-0.9068965517241372,0.3931034482758662,0.7234999999999999,Moderate
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,29.7,25.2,7.6,27.45,2.9931034482758623,0.243103448275864,0.575,Moderate
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,29.6,24.7,13.0,27.15,8.393103448275863,-0.0568965517241366,0.383,Low
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,30.5,25.2,6.2,27.85,1.5931034482758628,0.6431034482758662,0.6479999999999999,Moderate
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.4,1.5,27.05,-3.1068965517241374,-0.156896551724138,0.7885,High
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.1,25.3,4.6,27.200000000000003,-0.0068965517241377,-0.0068965517241323,0.6619999999999999,Moderate
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,28.9,25.3,6.8,27.1,2.1931034482758625,-0.1068965517241338,0.579,Moderate
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,30.1,23.2,4.0,26.65,-0.6068965517241374,-0.5568965517241367,0.713,Moderate
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,30.4,22.7,0.6,26.55,-4.006896551724138,-0.6568965517241381,0.8409999999999999,High
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,30.0,22.6,0.7,26.3,-3.906896551724137,-0.9068965517241344,0.8255,High
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,30.9,23.0,4.2,26.95,-0.4068965517241372,-0.2568965517241359,0.7299999999999999,Moderate
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,29.3,23.5,10.7,26.4,6.093103448275862,-0.8068965517241367,0.4545,Low
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.4,22.8,6.1,26.1,1.4931034482758625,-1.1068965517241338,0.6184999999999999,Moderate
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,29.0,23.6,4.1,26.3,-0.5068965517241377,-0.9068965517241344,0.6765,Moderate
2026-04-01,Bangkalan,-7.043641721282949,112.92786096438184,29.9,23.4,0.3,26.65,-4.3068965517241375,-0.5568965517241367,0.8365,High
2026-04-02,Bangkalan,-7.043641721282949,112.92786096438184,,,,,,,,High
2026-03-04,Banjar,-7.374011247289794,108.55089932861137,29.8,22.6,19.6,26.200000000000003,12.086206896551726,-0.5482758620689694,0.15799999999999995,Low
2026-03-05,Banjar,-7.374011247289794,108.55089932861137,29.6,22.3,17.3,25.950000000000003,9.786206896551723,-0.7982758620689694,0.23250000000000004,Low
2026-03-06,Banjar,-7.374011247289794,108.55089932861137,30.0,21.7,21.3,25.85,13.786206896551723,-0.8982758620689708,0.15,Low
2026-03-07,Banjar,-7.374011247289794,108.55089932861137,29.2,21.9,31.9,25.55,24.386206896551723,-1.198275862068975,0.12599999999999997,Low
2026-03-08,Banjar,-7.374011247289794,108.55089932861137,29.2,22.6,0.3,25.9,-7.213793103448276,-0.8482758620689737,0.8155,High
2026-03-09,Banjar,-7.374011247289794,108.55089932861137,30.1,21.4,27.0,25.75,19.486206896551725,-0.9982758620689722,0.15300000000000002,Low
2026-03-10,Banjar,-7.374011247289794,108.55089932861137,30.6,21.9,0.8,26.25,-6.7137931034482765,-0.4982758620689722,0.84,High
2026-03-11,Banjar,-7.374011247289794,108.55089932861137,30.2,21.5,1.8,25.85,-5.7137931034482765,-0.8982758620689708,0.7929999999999999,High
2026-03-12,Banjar,-7.374011247289794,108.55089932861137,30.9,21.8,0.1,26.35,-7.413793103448277,-0.3982758620689708,0.8734999999999999,High
2026-03-13,Banjar,-7.374011247289794,108.55089932861137,31.0,21.4,0.0,26.2,-7.513793103448276,-0.5482758620689729,0.8799999999999999,High
2026-03-14,Banjar,-7.374011247289794,108.55089932861137,31.1,22.0,5.6,26.55,-1.9137931034482767,-0.1982758620689715,0.687,Moderate
2026-03-15,Banjar,-7.374011247289794,108.55089932861137,30.5,22.9,9.0,26.7,1.4862068965517237,-0.0482758620689729,0.55,Moderate
2026-03-16,Banjar,-7.374011247289794,108.55089932861137,30.0,22.3,21.8,26.15,14.286206896551723,-0.5982758620689737,0.15,Low
2026-03-17,Banjar,-7.374011247289794,108.55089932861137,30.0,22.4,9.5,26.2,1.986206896551724,-0.5482758620689729,0.5175,Moderate
2026-03-18,Banjar,-7.374011247289794,108.55089932861137,31.4,21.4,0.3,26.4,-7.213793103448276,-0.3482758620689736,0.8815,High
2026-03-19,Banjar,-7.374011247289794,108.55089932861137,30.7,21.6,3.3,26.15,-4.2137931034482765,-0.5982758620689737,0.7554999999999998,High
2026-03-20,Banjar,-7.374011247289794,108.55089932861137,29.2,22.4,1.5,25.8,-6.013793103448276,-0.9482758620689752,0.7735,High
2026-03-21,Banjar,-7.374011247289794,108.55089932861137,29.1,22.7,1.8,25.9,-5.7137931034482765,-0.8482758620689737,0.76,High
2026-03-22,Banjar,-7.374011247289794,108.55089932861137,31.2,22.0,0.6,26.6,-6.913793103448277,-0.1482758620689708,0.8649999999999999,High
2026-03-23,Banjar,-7.374011247289794,108.55089932861137,31.5,23.1,9.1,27.3,1.5862068965517233,0.5517241379310285,0.5765,Moderate
2026-03-24,Banjar,-7.374011247289794,108.55089932861137,31.3,22.8,6.5,27.05,-1.0137931034482763,0.3017241379310285,0.6615,Moderate
2026-03-25,Banjar,-7.374011247289794,108.55089932861137,35.1,22.6,0.0,28.85,-7.513793103448276,2.101724137931029,1.0,High
2026-03-26,Banjar,-7.374011247289794,108.55089932861137,33.4,23.5,3.9,28.45,-3.613793103448277,1.701724137931027,0.8154999999999999,High
