date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,8.88232044198895,-1.363535911602206,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,4.48232044198895,-1.7635359116022045,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,10.28232044198895,-1.113535911602206,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,10.78232044198895,-1.4135359116022066,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-0.2176795580110493,-1.6635359116022066,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-1.9176795580110493,-1.7635359116022045,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,9.88232044198895,-3.0635359116022087,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,5.88232044198895,-2.813535911602205,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-5.217679558011049,-2.0135359116022045,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,3.2823204419889507,-1.2635359116022045,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-1.0176795580110491,-2.0635359116022087,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,5.082320441988951,-2.563535911602205,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-1.3176795580110494,-2.613535911602206,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,1.682320441988951,-1.5135359116022045,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,1.4823204419889509,-0.7635359116022045,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,10.38232044198895,-0.6135359116022059,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.682320441988951,-1.1635359116022066,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,6.182320441988951,-1.4135359116022066,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,1.282320441988951,-0.8635359116022059,0.4965,Low
