date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,6.848387096774193,-1.0564516129032206,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,2.4483870967741925,-1.4564516129032192,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,8.248387096774193,-0.8064516129032206,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,8.748387096774193,-1.1064516129032214,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-2.2516129032258068,-1.3564516129032214,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-3.951612903225807,-1.4564516129032192,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,7.848387096774193,-2.7564516129032235,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,3.848387096774193,-2.50645161290322,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-7.251612903225807,-1.7064516129032192,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,1.2483870967741932,-0.9564516129032192,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-3.0516129032258066,-1.7564516129032235,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,3.048387096774194,-2.25645161290322,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-3.351612903225807,-2.3064516129032206,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,-0.3516129032258064,-1.2064516129032192,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,-0.5516129032258066,-0.4564516129032192,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,8.348387096774193,-0.3064516129032206,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,3.6483870967741936,-0.8564516129032214,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,4.148387096774194,-1.1064516129032214,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,-0.7516129032258068,-0.5564516129032206,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-6.151612903225807,-0.0064516129032199,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-4.751612903225807,0.1935483870967793,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-3.651612903225807,-0.4564516129032192,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-5.951612903225807,-0.5064516129032199,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-3.0516129032258066,-0.406451612903222,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,11.348387096774196,-0.7564516129032199,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,6.048387096774194,-0.8564516129032214,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-3.0516129032258066,-0.2564516129032235,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-6.551612903225807,-1.8064516129032209,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,4.648387096774194,-0.6564516129032221,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,0.1483870967741936,0.0435483870967807,0.504,Moderate
2026-02-16,Bandung,-7.010348420352137,107.52577028259452,24.3,19.3,4.1,21.8,-3.151612903225807,-1.25645161290322,0.5565,Moderate
2026-02-17,Bandung,-7.010348420352137,107.52577028259452,26.7,19.0,11.1,22.85,3.848387096774193,-0.2064516129032192,0.3625,Low
2026-02-18,Bandung,-7.010348420352137,107.52577028259452,23.7,20.0,1.1,21.85,-6.151612903225807,-1.2064516129032192,0.6615,Moderate
2026-02-19,Bandung,-7.010348420352137,107.52577028259452,23.4,19.5,4.3,21.45,-2.951612903225807,-1.6064516129032214,0.5495,Moderate
2026-02-20,Bandung,-7.010348420352137,107.52577028259452,23.8,19.7,1.4,21.75,-5.851612903225806,-1.3064516129032206,0.651,Moderate
2026-02-21,Bandung,-7.010348420352137,107.52577028259452,24.8,18.8,5.0,21.8,-2.2516129032258068,-1.25645161290322,0.5249999999999999,Moderate
2026-02-22,Bandung,-7.010348420352137,107.52577028259452,25.7,19.1,19.8,22.4,12.548387096774194,-0.6564516129032221,0.027999999999999983,Low
2026-02-23,Bandung,-7.010348420352137,107.52577028259452,22.6,19.9,3.8,21.25,-3.451612903225807,-1.8064516129032209,0.567,Moderate
2026-02-24,Bandung,-7.010348420352137,107.52577028259452,26.0,18.8,0.3,22.4,-6.951612903225807,-0.6564516129032221,0.7195,Moderate
2026-02-25,Bandung,-7.010348420352137,107.52577028259452,27.2,19.9,0.0,23.55,-7.251612903225807,0.4935483870967765,0.7659999999999999,High
2026-02-26,Bandung,-7.010348420352137,107.52577028259452,26.6,18.9,0.0,22.75,-7.251612903225807,-0.3064516129032206,0.748,Moderate
2026-02-27,Bandung,-7.010348420352137,107.52577028259452,26.1,20.8,0.1,23.450000000000003,-7.151612903225807,0.3935483870967822,0.7295,Moderate
2026-02-28,Bandung,-7.010348420352137,107.52577028259452,26.1,19.8,3.6,22.950000000000003,-3.651612903225807,-0.1064516129032178,0.607,Moderate
2026-03-01,Bandung,-7.010348420352137,107.52577028259452,26.9,19.0,2.8,22.95,-4.451612903225807,-0.1064516129032213,0.6589999999999999,Moderate
2026-03-02,Bandung,-7.010348420352137,107.52577028259452,26.8,19.1,20.8,22.950000000000003,13.548387096774194,-0.1064516129032178,0.05400000000000002,Low
2026-03-03,Bandung,-7.010348420352137,107.52577028259452,25.3,21.0,0.1,23.15,-7.151612903225807,0.0935483870967779,0.7055,Moderate
2026-03-04,Bandung,-7.010348420352137,107.52577028259452,25.4,21.2,0.6,23.3,-6.651612903225807,0.2435483870967765,0.691,Moderate
2026-03-05,Bandung,-7.010348420352137,107.52577028259452,26.4,20.9,0.0,23.65,-7.251612903225807,0.5935483870967779,0.7419999999999999,Moderate
2026-03-06,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,0.8,22.75,-6.451612903225807,-0.3064516129032206,0.705,Moderate
2026-03-07,Bandung,-7.010348420352137,107.52577028259452,25.7,19.6,11.9,22.65,4.648387096774194,-0.406451612903222,0.30449999999999994,Low
2026-03-08,Bandung,-7.010348420352137,107.52577028259452,22.4,18.8,4.1,20.6,-3.151612903225807,-2.4564516129032192,0.5565,Moderate
2026-03-09,Bandung,-7.010348420352137,107.52577028259452,26.1,17.5,8.3,21.8,1.048387096774194,-1.25645161290322,0.4425,Low
2026-03-10,Bandung,-7.010348420352137,107.52577028259452,28.3,17.8,0.0,23.05,-7.251612903225807,-0.0064516129032199,0.7989999999999999,High
2026-03-11,Bandung,-7.010348420352137,107.52577028259452,28.4,18.1,0.0,23.25,-7.251612903225807,0.1935483870967793,0.8019999999999999,High
2026-03-12,Bandung,-7.010348420352137,107.52577028259452,28.2,18.0,0.4,23.1,-6.851612903225806,0.0435483870967807,0.7819999999999999,High
2026-03-13,Bandung,-7.010348420352137,107.52577028259452,28.8,18.0,0.0,23.4,-7.251612903225807,0.3435483870967779,0.814,High
2026-03-14,Bandung,-7.010348420352137,107.52577028259452,28.7,18.0,2.8,23.35,-4.451612903225807,0.2935483870967807,0.713,Moderate
2026-03-15,Bandung,-7.010348420352137,107.52577028259452,28.8,18.1,3.1,23.450000000000003,-4.151612903225807,0.3935483870967822,0.7054999999999999,Moderate
2026-03-16,Bandung,-7.010348420352137,107.52577028259452,28.0,19.0,16.0,23.5,8.748387096774193,0.4435483870967793,0.22999999999999995,Low
2026-03-17,Bandung,-7.010348420352137,107.52577028259452,28.3,19.6,0.5,23.950000000000003,-6.751612903225807,0.8935483870967822,0.7815,High
2026-03-18,Bandung,-7.010348420352137,107.52577028259452,29.6,19.6,0.7,24.6,-6.551612903225807,1.5435483870967808,0.8135,High
2026-03-19,Bandung,-7.010348420352137,107.52577028259452,28.2,18.9,15.7,23.55,8.448387096774193,0.4935483870967765,0.24650000000000005,Low
2026-03-20,Bandung,-7.010348420352137,107.52577028259452,27.4,19.2,39.4,23.3,32.148387096774194,0.2435483870967765,0.07199999999999995,Low
2026-03-21,Bandung,-7.010348420352137,107.52577028259452,27.7,19.2,5.4,23.45,-1.8516129032258064,0.3935483870967786,0.592,Moderate
2026-03-22,Bandung,-7.010348420352137,107.52577028259452,28.7,19.4,0.0,24.05,-7.251612903225807,0.9935483870967764,0.8109999999999999,High
2026-03-23,Bandung,-7.010348420352137,107.52577028259452,29.4,18.0,0.0,23.7,-7.251612903225807,0.6435483870967786,0.8319999999999999,High
2026-03-24,Bandung,-7.010348420352137,107.52577028259452,28.2,19.6,0.0,23.9,-7.251612903225807,0.8435483870967779,0.7959999999999999,High
2026-03-25,Bandung,-7.010348420352137,107.52577028259452,29.3,18.2,2.9,23.75,-4.351612903225806,0.6935483870967794,0.7274999999999999,Moderate
2026-03-26,Bandung,-7.010348420352137,107.52577028259452,25.3,19.9,3.8,22.6,-3.451612903225807,-0.4564516129032192,0.576,Moderate
