date,location,lat,lon,temp_max,temp_min,precipitation,temp_avg,rain_anomaly,temp_anomaly,drought_score,risk_level
2026-01-17,Bandung,-7.010348420352137,107.52577028259452,25.5,18.5,14.1,22.0,8.634883720930233,-1.3302325581395316,0.22150000000000003,Low
2026-01-18,Bandung,-7.010348420352137,107.52577028259452,23.4,19.8,9.7,21.6,4.234883720930232,-1.73023255813953,0.3605,Low
2026-01-19,Bandung,-7.010348420352137,107.52577028259452,25.8,18.7,15.5,22.25,10.034883720930232,-1.0802325581395316,0.1815,Low
2026-01-20,Bandung,-7.010348420352137,107.52577028259452,24.9,19.0,16.0,21.95,10.534883720930232,-1.3802325581395325,0.13999999999999996,Low
2026-01-21,Bandung,-7.010348420352137,107.52577028259452,23.4,20.0,5.0,21.7,-0.4651162790697674,-1.6302325581395325,0.5249999999999999,Moderate
2026-01-22,Bandung,-7.010348420352137,107.52577028259452,23.8,19.4,3.3,21.6,-2.165116279069768,-1.73023255813953,0.5844999999999999,Moderate
2026-01-23,Bandung,-7.010348420352137,107.52577028259452,21.2,19.4,15.1,20.3,9.634883720930231,-3.0302325581395344,0.17149999999999999,Low
2026-01-24,Bandung,-7.010348420352137,107.52577028259452,21.8,19.3,11.1,20.55,5.634883720930232,-2.780232558139531,0.3115,Low
2026-01-25,Bandung,-7.010348420352137,107.52577028259452,24.0,18.7,0.0,21.35,-5.465116279069767,-1.98023255813953,0.7,Moderate
2026-01-26,Bandung,-7.010348420352137,107.52577028259452,25.5,18.7,8.5,22.1,3.0348837209302326,-1.23023255813953,0.4175,Low
2026-01-27,Bandung,-7.010348420352137,107.52577028259452,23.2,19.4,4.2,21.3,-1.2651162790697672,-2.0302325581395344,0.5529999999999999,Moderate
2026-01-28,Bandung,-7.010348420352137,107.52577028259452,21.8,19.8,10.3,20.8,4.834883720930233,-2.530232558139531,0.33949999999999997,Low
2026-01-29,Bandung,-7.010348420352137,107.52577028259452,21.8,19.7,3.9,20.75,-1.5651162790697677,-2.580232558139532,0.5634999999999999,Moderate
2026-01-30,Bandung,-7.010348420352137,107.52577028259452,24.8,18.9,6.9,21.85,1.434883720930233,-1.48023255813953,0.45849999999999996,Low
2026-01-31,Bandung,-7.010348420352137,107.52577028259452,25.9,19.3,6.7,22.6,1.2348837209302328,-0.7302325581395301,0.49249999999999994,Low
2026-02-01,Bandung,-7.010348420352137,107.52577028259452,26.1,19.4,15.6,22.75,10.134883720930231,-0.5802325581395316,0.187,Low
2026-02-02,Bandung,-7.010348420352137,107.52577028259452,25.7,18.7,10.9,22.2,5.434883720930233,-1.1302325581395325,0.3394999999999999,Low
2026-02-03,Bandung,-7.010348420352137,107.52577028259452,25.5,18.4,11.4,21.95,5.934883720930233,-1.3802325581395325,0.31599999999999995,Low
2026-02-04,Bandung,-7.010348420352137,107.52577028259452,25.8,19.2,6.5,22.5,1.0348837209302326,-0.8302325581395316,0.4965,Low
2026-02-05,Bandung,-7.010348420352137,107.52577028259452,26.8,19.3,1.1,23.05,-4.365116279069767,-0.2802325581395308,0.7155,Moderate
2026-02-06,Bandung,-7.010348420352137,107.52577028259452,26.7,19.8,2.5,23.25,-2.9651162790697674,-0.0802325581395315,0.6634999999999999,Moderate
2026-02-07,Bandung,-7.010348420352137,107.52577028259452,26.5,18.7,3.6,22.6,-1.8651162790697675,-0.7302325581395301,0.619,Moderate
2026-02-08,Bandung,-7.010348420352137,107.52577028259452,25.3,19.8,1.3,22.55,-4.165116279069768,-0.7802325581395309,0.6635,Moderate
2026-02-09,Bandung,-7.010348420352137,107.52577028259452,25.9,19.4,4.2,22.65,-1.2651162790697672,-0.680232558139533,0.5799999999999998,Moderate
2026-02-10,Bandung,-7.010348420352137,107.52577028259452,26.0,18.6,18.6,22.3,13.134883720930231,-1.0302325581395309,0.07899999999999996,Low
2026-02-11,Bandung,-7.010348420352137,107.52577028259452,24.9,19.5,13.3,22.2,7.834883720930233,-1.1302325581395325,0.23449999999999996,Low
2026-02-12,Bandung,-7.010348420352137,107.52577028259452,26.4,19.2,4.2,22.8,-1.2651162790697672,-0.5302325581395344,0.5949999999999999,Moderate
2026-02-13,Bandung,-7.010348420352137,107.52577028259452,23.0,19.5,0.7,21.25,-4.765116279069767,-2.080232558139532,0.6755,Moderate
2026-02-14,Bandung,-7.010348420352137,107.52577028259452,26.6,18.2,11.9,22.4,6.434883720930233,-0.930232558139533,0.3315,Low
2026-02-15,Bandung,-7.010348420352137,107.52577028259452,27.1,19.1,7.4,23.1,1.934883720930233,-0.2302325581395301,0.504,Moderate
