date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-15,Bandung,-7.010348420352137,107.52577028259451,28.8,18.1,3.1
2026-03-16,Bandung,-7.010348420352137,107.52577028259451,28.0,19.0,16.0
2026-03-17,Bandung,-7.010348420352137,107.52577028259451,28.3,19.6,0.5
2026-03-18,Bandung,-7.010348420352137,107.52577028259451,29.6,19.6,0.7
2026-03-19,Bandung,-7.010348420352137,107.52577028259451,28.8,19.1,14.8
2026-03-20,Bandung,-7.010348420352137,107.52577028259451,27.5,19.2,5.2
2026-03-21,Bandung,-7.010348420352137,107.52577028259451,28.4,19.2,14.5
2026-03-22,Bandung,-7.010348420352137,107.52577028259451,28.3,19.5,0.3
2026-03-23,Bandung,-7.010348420352137,107.52577028259451,28.9,19.8,0.0
2026-03-24,Bandung,-7.010348420352137,107.52577028259451,28.7,19.5,0.6
2026-03-25,Bandung,-7.010348420352137,107.52577028259451,29.3,19.5,0.0
2026-03-26,Bandung,-7.010348420352137,107.52577028259451,29.1,21.6,2.4
2026-03-27,Bandung,-7.010348420352137,107.52577028259451,31.1,21.2,0.9
2026-03-28,Bandung,-7.010348420352137,107.52577028259451,31.2,21.3,0.0
2026-03-29,Bandung,-7.010348420352137,107.52577028259451,30.7,21.7,0.0
2026-03-30,Bandung,-7.010348420352137,107.52577028259451,30.6,21.9,3.4
2026-03-31,Bandung,-7.010348420352137,107.52577028259451,28.5,21.2,3.6
2026-03-15,Bangkalan,-7.043641721282949,112.92786096438184,29.6,25.2,4.9
2026-03-16,Bangkalan,-7.043641721282949,112.92786096438184,29.7,24.9,3.4
2026-03-17,Bangkalan,-7.043641721282949,112.92786096438184,30.6,24.8,11.1
2026-03-18,Bangkalan,-7.043641721282949,112.92786096438184,31.0,25.0,12.9
2026-03-19,Bangkalan,-7.043641721282949,112.92786096438184,29.5,25.1,17.4
2026-03-20,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,6.2
2026-03-21,Bangkalan,-7.043641721282949,112.92786096438184,29.2,24.9,8.4
2026-03-22,Bangkalan,-7.043641721282949,112.92786096438184,29.3,24.8,6.1
2026-03-23,Bangkalan,-7.043641721282949,112.92786096438184,29.8,25.2,6.9
2026-03-24,Bangkalan,-7.043641721282949,112.92786096438184,28.8,25.0,5.7
2026-03-25,Bangkalan,-7.043641721282949,112.92786096438184,28.9,23.3,0.95
2026-03-26,Bangkalan,-7.043641721282949,112.92786096438184,29.4,21.8,0.3
2026-03-27,Bangkalan,-7.043641721282949,112.92786096438184,30.3,23.0,1.2
2026-03-28,Bangkalan,-7.043641721282949,112.92786096438184,30.2,22.6,1.2
2026-03-29,Bangkalan,-7.043641721282949,112.92786096438184,30.8,23.1,2.7
2026-03-30,Bangkalan,-7.043641721282949,112.92786096438184,29.4,23.1,2.9
2026-03-31,Bangkalan,-7.043641721282949,112.92786096438184,30.7,22.6,2.8
2026-03-15,Banjar,-7.374011247289794,108.55089932861137,30.5,22.9,9.0
2026-03-16,Banjar,-7.374011247289794,108.55089932861137,30.0,22.3,21.8
2026-03-17,Banjar,-7.374011247289794,108.55089932861137,30.0,22.4,9.5
2026-03-18,Banjar,-7.374011247289794,108.55089932861137,31.2,21.6,0.0
2026-03-19,Banjar,-7.374011247289794,108.55089932861137,30.5,21.6,2.6
2026-03-20,Banjar,-7.374011247289794,108.55089932861137,29.0,22.6,2.6
2026-03-21,Banjar,-7.374011247289794,108.55089932861137,31.5,22.3,0.0
2026-03-22,Banjar,-7.374011247289794,108.55089932861137,30.9,22.7,0.0
